Device: DAQ 2
Serial Number: 2109C4B
Channel Count: 8
Sample Count: 406
Start Time: 7/6/2023 9:27:36 AM
Scan Rate: 1
Sample,Date/Time,TC26 (°C),TC32 (°C),TC29 (°C),TC35 (°C),TC44 (°C),TC34 (°C),TC42 (°C),TC33 (°C)
274,7/6/2023 9:32:10 AM,39.746,74.856,35.203,192.757,173.844,187.925,224.127,70.347
275,7/6/2023 9:32:11 AM,39.703,75.070,35.277,193.532,173.866,187.946,224.355,70.596
276,7/6/2023 9:32:12 AM,39.761,75.385,35.203,193.935,173.976,188.177,224.968,70.703
277,7/6/2023 9:32:13 AM,39.790,75.557,35.130,194.576,174.000,188.230,225.051,70.983
278,7/6/2023 9:32:14 AM,39.819,75.901,35.145,195.306,174.089,188.409,225.184,71.140
279,7/6/2023 9:32:15 AM,39.805,76.144,35.233,195.634,174.230,188.341,225.812,71.232
280,7/6/2023 9:32:16 AM,39.817,76.371,35.289,196.347,174.289,188.311,225.945,71.519
281,7/6/2023 9:32:17 AM,39.875,76.744,35.318,196.630,174.236,188.496,226.410,71.439
282,7/6/2023 9:32:18 AM,39.911,76.936,35.237,197.322,174.445,188.571,226.602,71.554
283,7/6/2023 9:32:19 AM,39.911,77.380,35.310,198.008,174.459,188.914,227.031,71.682
284,7/6/2023 9:32:20 AM,39.932,77.443,35.375,198.342,174.481,189.144,227.363,71.846
285,7/6/2023 9:32:21 AM,39.952,77.907,35.352,199.078,174.562,189.344,227.665,72.038
286,7/6/2023 9:32:22 AM,40.032,78.372,35.373,199.398,174.545,189.431,228.136,72.051
287,7/6/2023 9:32:23 AM,39.965,78.593,35.364,200.268,174.624,189.614,228.421,72.284
288,7/6/2023 9:32:24 AM,39.971,79.086,35.371,200.483,174.690,189.755,228.723,72.433
289,7/6/2023 9:32:25 AM,39.986,79.301,35.429,201.272,174.709,189.938,228.993,72.552
290,7/6/2023 9:32:26 AM,40.015,79.687,35.327,202.002,174.790,190.407,229.251,72.572
291,7/6/2023 9:32:27 AM,40.079,79.736,35.377,202.514,174.871,190.443,229.538,72.707
292,7/6/2023 9:32:28 AM,40.109,80.094,35.479,203.155,174.966,190.733,229.648,72.828
293,7/6/2023 9:32:29 AM,40.059,80.432,35.517,203.476,174.943,190.933,230.053,72.820
294,7/6/2023 9:32:30 AM,40.102,80.704,35.473,204.175,174.860,191.029,230.354,72.726
295,7/6/2023 9:32:31 AM,40.073,80.962,35.444,204.920,174.973,191.201,230.821,72.562
296,7/6/2023 9:32:32 AM,40.140,81.185,35.496,205.241,174.966,191.210,231.110,72.399
297,7/6/2023 9:32:33 AM,40.133,81.522,35.460,205.904,175.005,190.980,231.354,72.507
298,7/6/2023 9:32:34 AM,40.156,81.788,35.454,206.314,175.139,191.263,231.635,72.536
299,7/6/2023 9:32:35 AM,40.185,81.946,35.556,206.775,175.149,191.706,231.483,72.803
300,7/6/2023 9:32:36 AM,40.252,82.298,35.448,205.995,175.188,194.547,229.039,72.797
301,7/6/2023 9:32:37 AM,40.216,82.507,35.456,205.096,175.054,197.527,226.186,72.940
302,7/6/2023 9:32:38 AM,40.144,82.922,35.427,203.533,175.009,199.196,224.588,72.940
303,7/6/2023 9:32:39 AM,40.187,83.151,35.500,203.057,174.711,203.395,220.352,72.883
304,7/6/2023 9:32:40 AM,40.341,83.303,35.494,201.323,174.496,205.934,217.528,72.834
305,7/6/2023 9:32:41 AM,40.277,83.669,35.458,200.349,174.487,210.387,212.502,72.726
306,7/6/2023 9:32:42 AM,40.320,83.741,35.546,198.933,174.338,212.452,210.332,72.668
307,7/6/2023 9:32:43 AM,40.349,84.128,35.531,197.861,174.160,216.446,206.957,72.468
308,7/6/2023 9:32:44 AM,40.291,84.343,35.546,197.265,174.145,219.798,204.040,72.668
309,7/6/2023 9:32:45 AM,40.379,84.586,35.502,196.222,174.172,221.530,202.594,72.538
310,7/6/2023 9:32:46 AM,40.356,85.166,35.538,196.303,174.275,225.585,199.182,72.421
311,7/6/2023 9:32:47 AM,40.298,85.166,35.611,195.885,174.132,226.923,197.252,72.212
312,7/6/2023 9:32:48 AM,40.408,85.604,35.487,194.672,174.043,228.357,193.675,71.783
313,7/6/2023 9:32:49 AM,40.458,85.883,35.538,193.590,173.849,226.878,190.723,71.812
314,7/6/2023 9:32:50 AM,40.493,86.089,35.529,192.657,173.006,225.672,189.373,71.632
315,7/6/2023 9:32:51 AM,40.514,86.382,35.594,192.395,172.715,223.710,187.143,71.380
316,7/6/2023 9:32:52 AM,40.499,86.554,35.521,190.890,172.006,222.235,186.225,71.272
317,7/6/2023 9:32:53 AM,40.593,87.019,35.673,189.480,171.462,219.396,184.353,71.063
318,7/6/2023 9:32:54 AM,40.584,87.255,35.680,188.994,170.351,215.575,182.838,70.568
319,7/6/2023 9:32:55 AM,40.533,87.433,35.598,187.420,169.309,214.031,182.182,70.167
320,7/6/2023 9:32:56 AM,40.576,87.907,35.715,186.779,168.765,211.141,180.877,70.030
321,7/6/2023 9:32:57 AM,40.641,88.071,35.648,185.771,167.774,209.675,180.272,69.650
322,7/6/2023 9:32:58 AM,40.568,88.286,35.678,185.368,167.483,206.499,178.907,69.283
323,7/6/2023 9:32:59 AM,40.699,88.458,35.751,184.489,167.124,203.119,178.174,68.837
324,7/6/2023 9:33:00 AM,40.655,88.888,35.707,183.758,166.490,201.398,177.078,68.256
325,7/6/2023 9:33:01 AM,40.713,89.046,35.736,183.460,166.392,197.651,176.518,68.005
326,7/6/2023 9:33:02 AM,40.647,89.397,35.815,183.466,166.265,195.377,176.509,67.509
327,7/6/2023 9:33:03 AM,40.705,89.799,35.728,183.556,166.346,190.211,177.261,67.286
328,7/6/2023 9:33:04 AM,40.778,89.899,35.742,183.377,166.427,187.698,178.028,66.820
329,7/6/2023 9:33:05 AM,40.807,90.229,35.786,182.646,166.403,182.784,179.271,66.424
330,7/6/2023 9:33:06 AM,40.880,90.416,35.830,182.109,166.560,178.067,180.129,66.060
331,7/6/2023 9:33:07 AM,40.865,90.717,35.801,180.723,166.947,175.712,180.517,65.702
332,7/6/2023 9:33:08 AM,40.950,91.031,35.828,180.184,167.147,171.071,181.269,65.565
333,7/6/2023 9:33:09 AM,40.927,91.324,35.790,178.894,167.519,168.927,181.552,65.206
334,7/6/2023 9:33:10 AM,40.957,91.511,35.849,177.895,167.608,165.207,181.805,64.948
335,7/6/2023 9:33:11 AM,40.957,91.741,35.834,177.567,167.668,162.323,181.940,64.604
336,7/6/2023 9:33:12 AM,41.006,92.006,35.928,177.186,167.489,160.985,181.820,64.289
337,7/6/2023 9:33:13 AM,40.977,92.350,35.826,177.037,167.430,158.728,181.537,64.117
338,7/6/2023 9:33:14 AM,40.998,92.529,35.876,176.611,167.504,157.496,181.582,63.815
339,7/6/2023 9:33:15 AM,41.092,92.995,35.868,176.290,167.564,155.152,181.761,63.615
340,7/6/2023 9:33:16 AM,41.092,93.139,35.926,175.753,167.525,154.151,181.797,63.348
341,7/6/2023 9:33:17 AM,41.156,93.432,35.903,174.925,167.666,152.068,181.699,62.982
342,7/6/2023 9:33:18 AM,41.229,93.590,35.947,175.029,167.666,150.262,181.460,62.896
343,7/6/2023 9:33:19 AM,41.200,94.007,35.976,173.524,167.137,149.395,181.213,62.629
344,7/6/2023 9:33:20 AM,41.185,94.366,36.035,173.778,166.801,147.405,180.236,62.434
345,7/6/2023 9:33:21 AM,41.250,94.473,35.968,172.741,166.346,146.628,180.093,62.096
346,7/6/2023 9:33:22 AM,41.293,94.991,35.968,171.773,166.471,145.187,179.951,61.959
347,7/6/2023 9:33:23 AM,41.299,95.241,36.018,172.316,166.894,143.820,179.927,61.549
348,7/6/2023 9:33:24 AM,41.285,95.587,36.091,172.122,168.091,143.398,180.008,61.196
349,7/6/2023 9:33:25 AM,41.424,95.811,36.041,172.235,168.633,142.520,179.851,61.030
350,7/6/2023 9:33:26 AM,41.424,95.940,35.982,172.294,169.533,142.143,179.782,60.893
351,7/6/2023 9:33:27 AM,41.447,96.308,36.049,172.348,170.039,141.450,179.678,60.735
352,7/6/2023 9:33:28 AM,41.542,96.489,36.028,172.431,170.835,140.719,179.714,60.411
353,7/6/2023 9:33:29 AM,41.478,96.770,36.022,172.260,171.371,140.395,179.565,60.052
354,7/6/2023 9:33:30 AM,41.492,97.116,36.139,172.156,171.773,139.776,179.178,59.966
355,7/6/2023 9:33:31 AM,41.463,97.303,36.022,172.201,172.279,139.305,179.282,59.765
356,7/6/2023 9:33:32 AM,41.602,97.556,35.987,172.284,172.473,138.480,179.163,59.635
357,7/6/2023 9:33:33 AM,41.544,97.728,36.060,172.060,173.069,137.774,179.103,59.363
358,7/6/2023 9:33:34 AM,41.573,98.117,36.030,172.016,173.560,137.524,178.954,59.276
359,7/6/2023 9:33:35 AM,41.681,98.167,36.124,171.948,173.748,136.915,178.843,59.227
360,7/6/2023 9:33:36 AM,41.667,98.527,36.095,171.918,174.150,136.576,178.739,58.997
361,7/6/2023 9:33:37 AM,41.760,98.835,36.101,171.880,174.388,136.062,178.486,58.897
362,7/6/2023 9:33:38 AM,41.659,99.051,36.101,171.805,174.701,135.812,178.486,58.724
363,7/6/2023 9:33:39 AM,41.702,99.282,36.174,171.671,175.237,135.312,178.411,58.581
364,7/6/2023 9:33:40 AM,41.789,99.397,36.145,171.552,175.386,134.710,178.322,58.437
365,7/6/2023 9:33:41 AM,41.862,99.656,36.145,171.552,175.699,134.519,178.262,58.336
366,7/6/2023 9:33:42 AM,41.891,100.017,36.131,171.403,175.833,134.093,178.337,58.207
367,7/6/2023 9:33:43 AM,41.870,100.097,36.212,171.426,176.146,133.917,178.262,58.135
368,7/6/2023 9:33:44 AM,41.893,100.364,36.162,171.331,176.340,133.491,178.098,58.078
369,7/6/2023 9:33:45 AM,41.893,100.494,36.176,171.390,176.794,133.160,177.941,57.868
370,7/6/2023 9:33:46 AM,41.922,100.725,36.089,171.197,177.092,133.071,177.777,57.796
371,7/6/2023 9:33:47 AM,41.951,101.028,36.147,171.122,177.241,132.705,177.568,57.609
372,7/6/2023 9:33:48 AM,42.016,101.149,36.095,171.054,177.524,132.558,177.538,57.480
373,7/6/2023 9:33:49 AM,42.007,101.429,36.145,171.060,177.643,132.220,177.300,57.466
374,7/6/2023 9:33:50 AM,42.057,101.637,36.268,170.903,178.016,131.956,177.240,57.207
375,7/6/2023 9:33:51 AM,42.124,101.833,36.218,170.837,178.254,131.824,176.912,57.063
376,7/6/2023 9:33:52 AM,42.109,101.876,36.233,170.822,178.388,131.648,177.016,57.049
377,7/6/2023 9:33:53 AM,42.202,102.128,36.195,170.739,178.716,131.516,177.091,56.962
378,7/6/2023 9:33:54 AM,42.159,102.633,36.239,170.709,178.821,131.311,176.882,56.962
379,7/6/2023 9:33:55 AM,42.124,102.641,36.160,170.584,179.044,131.047,176.912,56.804
380,7/6/2023 9:33:56 AM,42.261,102.835,36.254,170.561,179.193,130.798,176.793,56.732
381,7/6/2023 9:33:57 AM,42.362,103.022,36.298,170.501,179.432,130.534,176.689,56.776
382,7/6/2023 9:33:58 AM,42.377,103.022,36.283,170.427,179.730,130.475,176.599,56.747
383,7/6/2023 9:33:59 AM,42.377,103.268,36.356,170.501,179.849,130.402,176.391,56.574
384,7/6/2023 9:34:00 AM,42.464,103.383,36.283,170.337,180.094,130.379,176.352,56.465
385,7/6/2023 9:34:01 AM,42.441,103.577,36.202,170.299,180.160,130.268,176.165,56.385
386,7/6/2023 9:34:02 AM,42.375,103.742,36.325,170.276,180.369,130.004,176.195,56.457
387,7/6/2023 9:34:03 AM,42.462,103.837,36.304,170.165,180.554,130.011,176.305,56.247
388,7/6/2023 9:34:04 AM,42.557,104.025,36.348,170.022,180.674,129.923,176.171,56.305
389,7/6/2023 9:34:05 AM,42.694,104.089,36.412,170.112,180.897,129.871,176.222,56.211
390,7/6/2023 9:34:06 AM,42.701,104.311,36.360,169.910,181.038,129.753,176.222,56.159
391,7/6/2023 9:34:07 AM,42.657,104.413,36.346,170.014,181.238,129.672,176.288,56.102
392,7/6/2023 9:34:08 AM,42.680,104.623,36.339,169.859,181.498,129.663,176.459,56.021
393,7/6/2023 9:34:09 AM,42.839,104.652,36.354,169.829,181.534,129.494,176.465,56.056
394,7/6/2023 9:34:10 AM,42.709,104.840,36.412,169.740,181.794,129.515,176.561,55.919
395,7/6/2023 9:34:11 AM,42.781,105.114,36.310,169.814,181.854,129.559,176.740,55.861
396,7/6/2023 9:34:12 AM,42.869,105.230,36.354,169.606,182.152,129.354,176.591,55.775
397,7/6/2023 9:34:13 AM,42.918,105.424,36.404,169.597,182.382,129.302,176.642,55.810
398,7/6/2023 9:34:14 AM,42.867,105.560,36.483,169.633,182.456,129.228,176.776,55.608
399,7/6/2023 9:34:15 AM,43.055,105.733,36.454,169.574,182.657,129.161,176.738,55.557
400,7/6/2023 9:34:16 AM,42.989,105.971,36.431,169.491,182.723,129.124,176.670,55.534
401,7/6/2023 9:34:17 AM,43.024,105.963,36.510,169.557,183.021,129.065,176.550,55.434
402,7/6/2023 9:34:18 AM,43.001,106.258,36.487,169.474,183.006,129.065,176.476,55.462
403,7/6/2023 9:34:19 AM,43.153,106.394,36.538,169.361,183.274,128.919,176.565,55.434
404,7/6/2023 9:34:20 AM,43.246,106.560,36.515,169.367,183.460,128.896,176.467,55.325
405,7/6/2023 9:34:21 AM,43.107,106.710,36.492,169.359,183.526,128.829,176.459,55.230
